#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.        mJy        mJy      ---      ---    ---    ---
NGC_3608                 2073   11:16:58.800    18:09:11.00    0.000    0.2    0.2    0.0     130.00       0.00        F   0.0042    408  BRGAL   2.3032e+01
NGC_4261                 9569   12:19:23.300    05:49:30.00    0.000    0.2    0.2    0.0   41500.00       0.00        F   0.0075    408  PKS90   3.1809e+01
NGC_4261                 9569   12:19:23.321    05:49:30.00    0.000    0.2    0.2    0.0   36500.00    6480.00        F   0.0075    408   Ku79   3.1809e+01
NGC_4261                 9569   12:19:24.020    05:49:21.00    0.000    0.2    0.2    0.0   36500.00    6480.00        F   0.0075    408  Ku81r   3.1809e+01
NGC_4261                 9569   12:19:25.400    05:49:37.00    0.000    0.2    0.2    0.0   10010.00     310.00        F   0.0075    408    MRC   3.1809e+01
#NGC_4374                  803   12:25:04.615    12:53:18.89    0.000    0.2    0.2    0.0   13500.00     570.00        F   0.0035    318  SRC_N
#NGC_4374                  803   12:25:05.997    12:53:42.68    0.000    0.2    0.2    0.0    1472.00     146.00        F   0.0035    365    TXS
NGC_4374                  803   12:25:03.680    12:53:09.30    0.000    0.2    0.2    0.0   14260.00    1460.00        F   0.0035    468  Ku81r   1.8451e+01
NGC_4472                  322   12:29:44.300    08:00:09.00    0.000    0.2    0.2    0.0     700.00     100.00        F   0.0033    408  BRGAL   1.6364e+01
NGC_4636                 4415   12:42:50.200    02:41:16.00    0.000    0.2    0.2    0.0     300.00       0.00        F   0.0031    408  BRGAL   1.4696e+01
NGC_4636                 4415   12:42:50.200    02:41:16.00    0.000    0.2    0.2    0.0     500.00       0.00        F   0.0031    408  BRGAL   1.4696e+01
NGC_4782                 3220   12:54:32.280    -12:33:23.9    0.000    1.0    1.0  265.0    4401.00     440.10        F   0.0154    352   WISH   6.6872e+01
NGC_4782                 3220   12:54:36.810    -12:33:20.9    0.000    1.0    1.0  265.0   17801.00    1780.10        F   0.0154    352   WISH   6.6872e+01
NGC_4782                 3220   12:54:38.260    -12:33:27.0    0.000    1.0    1.0  265.0   13399.00    1339.10        F   0.0154    352   WISH   6.6872e+01
NGC_5044                 9399    13:15:23.87    -16:22:57.8    0.000    3.7    0.8   90.0      33.00       3.30        F   0.0090    325  WENSS   3.1361e+01
NGC_5253                 7154   13:39:55.800   -31:38:23.00    0.000    0.2    0.2    0.0     200.00       0.00        F   0.0014    408  BRGAL   -999
NGC_5813                 5907   15:01:11.300    01:42:11.00    0.000    0.2    0.2    0.0     210.00       0.00        F   0.0066    408  BRGAL   3.2402e+01
NGC_5813                 5907   15:01:11.300    01:42:11.00    0.000    0.2    0.2    0.0     420.00     100.00        F   0.0066    430  BRGAL   3.2402e+01
NGC_5846                 7923   15:06:28.300    01:36:34.00    0.000    0.2    0.2    0.0     200.00       0.00        F   0.0057    408  BRGAL   2.4998e+01
NGC_6338                 0000    17:15:22.51     57:24:40.1    0.000    1.2    1.0  244.0      81.00       8.10        F   0.0274    325  WENSS   1.1993e+02
UGC_0408                 4053   00:39:18.982    03:19:55.40    0.000    0.2    0.2    0.0    4030.00     210.00        F   0.0147    318   Ku79   6.3481e+01
UGC_0408                 4053   00:39:18.100    03:19:33.00    0.000    0.2    0.2    0.0    1039.00      47.00        F   0.0147    365  87GBM   6.3481e+01
