MACS_J0329.6-0211		6108	186.00609	-44.436025
MACS_J0404.6+1109		3269	180.26020	-29.546277
MACS_J0417.5-1154		3270	203.84345	-38.677342
MACS_J0429.6-0253		3271	196.04838	-31.672977
MACS_J0451.9+0006		5815	198.14768	-26.268712
MACS_J0547.0-3904		3273	244.58571	-28.590027
MACS_J0717.5+3745		1655	180.24592	21.049815
MACS_J0717.5+3745		4200	180.24810	21.046379
MACS_J0744.8+3927		3197	180.12575	26.651659
MACS_J0744.8+3927		3585	180.12588	26.651556
MACS_J0744.8+3927		6111	180.12552	26.651851
MACS_J0911.2+1746		3587	211.24176	38.649593
MACS_J0949+1708		3274	216.63684	47.013018
MACS_J1115.8+0129		3275	257.11374	55.626197
MACS_J1131.8-1955		3276	277.62920	40.865116
MACS_J1149.5+2223		1656	228.18345	75.197962
MACS_J1149.5+2223		3589	228.18357	75.199529
MACS_J1206.2-0847		3277	283.61952	53.967658
MACS_J1226.8+2153		3590	255.05433	82.299521
MACS_J1311.0-0310		3258	312.65592	59.679020
MACS_J1311.0-0310		6110	312.65563	59.678559
MACS_J1319+7003		3278	119.36348	46.852827
MACS_J1427.6-2521		3279	329.23090	33.262643
MACS_J1621.3+3810		3254	60.939844	45.056370
MACS_J1621.3+3810		3594	60.939627	45.055813
MACS_J1621.3+3810		6109	60.940526	45.056458
MACS_J1621.3+3810		6172	60.940462	45.056097
MACS_J1824.3+4309		3255	71.109746	22.866913
MACS_J1931.8-2634		3282	13.718166	-19.674924
MACS_J2211.7-0349		3284	59.146092	-44.377494
MACS_J2214.9-1359		3259	44.740284	-51.284900
MACS_J2214.9-1359		5011	44.740961	-51.284923
MACS_J2228+2036		3285	83.305453	-31.043200
MACS_J2229.7-2755		3286	26.641856	-58.416090
MACS_J2245.0+2637		3287	90.822519	-28.244013
MACS_J2311+0338		3288	80.995192	-50.919304
MS_0016.9+1609		520	111.60653	-45.710541
MS_0302.7+1658		525	163.06423	-35.051498
MS_0440.5+0204		4196	194.90118	-27.058344
MS_0451.6-0305		902	201.46803	-27.315303
MS_0735.6+7421		4197	140.64898	29.436982
MS_0839.8+2938		2224	194.79990	35.911991
MS_0906.5+1110		924	218.83725	35.519542
MS_1006.0+1202		925	226.72609	48.945126
MS_1008.1-1224		926	252.12385	35.215446
MS_1054.5-0321		512	255.32283	49.615794
MS_1455.0+2232		4192	30.385706	61.111331
MS_1621.5+2640		546	45.010772	43.045814
MS_2053.7-0449		1667	45.075471	-29.172170
MS_2053.7-0449		551	45.075455	-29.172038
MS_2137.3-2353		4974	28.347520	-46.577874
RBS_0797		2202	135.03127	36.053234
RDCS_1252-29		4198	303.32171	34.326478
RX_J0439+0520		527	191.29578	-26.195494
RX_J0439.0+0715		1449	189.52672	-25.119537
RX_J0439.0+0715		3583	189.52680	-25.119589
RX_J0647.7+7015		3196	144.84509	25.114194
RX_J0647.7+7015		3584	144.84362	25.114286
RX_J0819.6+6336		2199	152.65600	33.822502
RX_J0910+5422		2452	162.84717	41.813819
RX_J1053+5735		4936	149.00320	53.165331
RX_J1347.5-1145		3592	324.80765	50.227741
RX_J1347.5-1145		507	324.80786	50.227615
RX_J1350+6007		2229	109.91744	55.483978
RX_J1423.8+2404		1657	29.756808	68.985954
RX_J1423.8+2404		4195	29.758864	68.985412
RX_J1504.1-0248		5793	356.74555	47.330574
RX_J1525+0958		1664	14.924868	50.061907
RX_J1532.9+3021		1649	47.942925	54.645075
RX_J1532.9+3021		1665	47.942761	54.644935
RX_J1716.9+6708		548	97.521110	33.979173
RX_J1720.1+2638		4361	49.219592	30.856581
RX_J1720.2+3536		3280	59.484451	33.076858
RX_J1720.2+3536		6107	59.484657	33.076513
RX_J1720.2+3536		7225	59.483832	33.076218
RX_J2129.6+0005		552	53.660083	-34.477253
V_1121.0+2327		1660	218.13353	69.246284
ZWCL_1215		4184	282.50636	65.185291
ZWCL_1358+6245		516	109.94601	52.851580
ZWCL_1953		1659	186.99540	38.649082
ZWCL_3146		909	239.40427	47.960534
ZWCL_5247		539	289.05469	72.194338
ZWCL_7160		543	30.386611	61.111177
ZWICKY_2701		3195	163.87785	48.549876
ZwCL_1332.8+5043		5772	106.52984	65.221887
