ABELL_2556
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /Volumes/GALACTUS//2226/reprocessed/2226_sbprof_10pix.fits
        RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.06872        0.07635    6.98385E-03    4.48970E-04       92.08666       92.08666        7.85597    2.34975E-02    2.34975E-02    2.29914E-03    1.29971E+13    7.03057E+11
        0.06108        0.06872    8.33825E-03    4.63220E-04       80.13117       80.13117        6.61751    2.74743E-02    2.74743E-02    2.53815E-03    9.86547E+12    5.34015E+11
        0.05345        0.06108    8.83903E-03    4.00485E-04       75.44775       75.44775        6.02089    2.85094E-02    2.85094E-02    2.47044E-03    9.40151E+12    5.09255E+11
        0.04581        0.05345    1.12850E-02    5.44624E-04       62.72535       62.72535        5.05672    3.56136E-02    3.56136E-02    3.14389E-03    7.17739E+12    3.89063E+11
        0.03818        0.04581    1.19593E-02    4.13406E-04       58.77722       58.77722        4.49539    3.67610E-02    3.67610E-02    2.96680E-03    5.56596E+12    2.97668E+11
        0.03054        0.03818    1.67702E-02    5.21009E-04       45.29936       45.29936        3.29703    4.97727E-02    4.97727E-02    3.80154E-03    4.75936E+12    2.43525E+11
        0.02291        0.03054    2.11581E-02    4.53015E-04       37.41269       37.41269        2.54048    6.05544E-02    6.05544E-02    4.22394E-03    3.27181E+12    1.59285E+11
        0.01527        0.02291    2.64132E-02    4.82404E-04       31.07505       31.57021        2.06448    7.27969E-02    7.39569E-02    4.93678E-03    2.59197E+12    1.24140E+11
        0.00764        0.01527    4.14212E-02    5.08944E-04       22.13731       23.38890        1.51447    1.09773E-01    1.15979E-01    7.57683E-03    1.44376E+12    7.19110E+10
        0.00000        0.00764    8.08118E-02    4.13514E-04       13.61163       14.97988        0.96411    2.05605E-01    2.26273E-01    1.45841E-02    6.93028E+11    3.59555E+10
