RBS_0533		3186	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0123	n 
RBS_0533		3187	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0123	n
RBS_0533		5800	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0123	n
RBS_0533		5801	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0123	n
2A_0335+096		919	9.29E-15	0.0E-15	1.19	0.1	ApJ2007.134.14	0.0347	y
2PIGG_J0011.5-2850	5797	0.00E-00	0.0E-00	0.00	0.0	none		0.0753	uk
ABELL_0085		904	2.32E-15	0.5E-15	2.67	0.0	donahue		0.0558	y
ABELL_0119		4180	1.44E-16	0.0E-16	0.00	0.0	donahue		0.0442	n
ABELL_0133		2203	3.52E-15	0.7E-15	0.00	0.0	donahue		0.0558	y
ABELL_0262		2215	0.60E+40	0.1E+40	0.00	0.0	crawford	0.0164	y
ABELL_0399		3230	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0716	n
ABELL_0400              4181	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0240	n 
ABELL_0496		3361	1.16E-14	0.2E-14	2.50	0.0	donahue		0.0328	y
ABELL_0576		3289	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0385	n
ABELL_0644		2211	0.28E+40	0.0E-00	0.00	0.0	heckman		0.0698	n
ABELL_0754		577	0.18E+40	0.0E-00	0.00	0.0	heckman		0.0543	n
ABELL_1060		2220	0.00E-00	0.0E-00	0.00	0.0	none		0.0125	uk
ABELL_1367		0000	1.20E+40	0.0E-00	0.00	0.0	heckman		0.1527	n
ABELL_1413		5003	0.00E-00	0.0E-00	0.00	0.0	crawford	0.1426	n
ABELL_1644		7922	4.00E-15	0.8E-15	0.00	0.0	donahue		0.0471	y
ABELL_1644		2206	4.00E-15	0.8E-15	0.00	0.0	donahue		0.0471	y
ABELL_1650		4178	1.14E-16	0.0E-16	0.00	0.0	donahue		0.0843	n
ABELL_1651		4185	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0840	n
ABELL_1736		4186	1.04E-16	0.0E-16	0.00	0.0	donahue		0.0338	n
ABELL_1775		0000	0.58E+40	0.0E-00	0.00	0.0	heckman		0.1527	n
ABELL_1914		3593	0.00E-00	0.0E-00	0.00	0.0	crawford	0.1712	n
ABELL_2065		31821	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0730	n
ABELL_2147		3211	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0356	n
ABELL_2151		4996	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0366	n
ABELL_2163		1653	0.00E-00	0.0E-00	0.00	0.0	none		0.1695	uk
ABELL_2199		497	2.70E+40	0.3E+40	2.29	0.0	crawford	0.0300	y
ABELL_2244		4179	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0967	n
ABELL_2255		894	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0805	n
ABELL_2319		3231	5.30E+40	0.0E-00	0.00	0.0	heckman		0.0562	n
ABELL_2589		3210	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0415	n
ABELL_2597		922	1.18E-13	0.2E-13	0.85	0.0	donahue		0.0854	y
ABELL_2634		4816	1.30E+40	0.6E+40	0.00	0.0	crawford	0.0314	y
ABELL_2657		4941	0.00E+00	0.0E+00	0.00	0.0	crawford	0.0402	n
ABELL_3112		2516	1.06E-14	0.2E-14	0.00	0.0	donahue		0.0720	y
ABELL_3266		899	1.08E-16	0.0E-16	1.62	0.0	donahue		0.0590	n
ABELL_3391		4943	0.00E-00	0.0E-00	0.00	0.0	none		0.0560	uk
ABELL_3395		4944	0.00E-00	0.0E-00	0.00	0.0	none		0.0510	uk
ABELL_3558		1646	0.00E-00	0.0E-00	0.00	0.0	none		0.0480	uk
ABELL_3562		4167	0.00E-00	0.0E-00	0.00	0.0	none		0.0490	uk
ABELL_3571		4203	0.00E-00	0.0E-00	0.00	0.0	none		0.0391	uk
ABELL_3581		1650	40.8E+40	0.0E-00	0.00	0.0	white		0.0218	y 
ABELL_3921		4973	0.00E-00	0.0E-00	0.00	0.0	none		0.0927	uk
ABELL_4038		4992	0.00E-00	0.0E-00	0.00	0.0	none		0.0300	uk
AWM7			908	0.00E-00	0.0E-00	0.00	0.0	none		0.0172	uk
CENTAURUS		4954	1.50E+40	0.2E+40	0.00	0.0	mnras05.363.216	0.0109	y
COMA			556	0.00E-00	0.0E-00	0.00	0.0	none		0.0231	uk
EXO_0422-086		4183	1.24E-16	0.0E-16	0.00	0.0	donahue		0.0397	n
MKW3S			900	1.40E+40	0.0E-00	0.00	0.0	heckman		0.0450	y
MKW_04			3234	0.00E-00	0.0E-00	0.00	0.0	none		0.0198	uk
OPHIUCHUS		3200	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
RBS_0461		4182	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0290	n
SERSIC_159-03		1668	2.90E+40	0.0E-00	0.00	0.0	heckman		0.0580	y
UGC_03957               8265	0.00E-00	0.0E-00	0.00	0.0	none		0.0341	uk
ZWCL_1215		4184	0.00E-00	0.0E-00	0.00	0.0	none		0.0750	uk
ZWCL_1742		8267	0.00E-00	0.0E-00	0.00	0.0	none		0.0757	uk
ABELL_3528S             8268    0.00E-00	0.0E-00	0.00	0.0	none		0.0530	uk
ABELL_3822              8269    0.00E-00	0.0E-00	0.00	0.0	none		0.0759	uk
ABELL_S0405             8272    0.00E-00	0.0E-00	0.00	0.0	none		0.0613	uk
